titles,aliases,first_name,last_name,suffix,dob,birthplace,dod,profession,misc,organisation,house
"[""Duke""]","[""The Old Duke""]",Unknown,Atreides,,Unknown,Unknown,10154 AG,"[""Ruler""]",,,House Atreides
"[""Duke""]","[""The Red Duke"", ""Leto the Just""]",Leto,Atreides,I,10140 AG,Caladan,10191 AG,"[""Ruler"", ""Soldier""]",,,House Atreides
"[""Lady"", ""Honorable Atreides""]",,Jessica,Atreides,,10154 AG,Wallach IX,10256 AG,"[""Bene Gesserit Sister""]",,Bene Gesserit,House Atreides
"[""Duke"", ""Padishah Emperor"", ""Kwisatz Haderach"", ""Mahdi"", ""Lisan al Gaib""]","[""MuadDib"", ""Usul"", ""The Preacher"", ""The Mentat Emperor""]",Paul,Atreides,,10176 AG,Caladan,10219 AG,"[""Ruler"", ""Soldier""]",,Fremen,House Atreides
"[""Regent"", ""Mahdinate""]","[""St. Alia of the Knife"", ""Abomination"", ""Coan-Teen"", ""Hawt the Fish Monster"", ""Womb of Heaven""]",Alia,Atreides,,10191 AG,Arrakis,10219 AG,"[""Ruler""]",,Fremen,House Atreides
,,Leto,Atreides,II (Elder),Unknown,Arrakis,10193 AG,,,,House Atreides
"[""Padishah Emperor""]","[""God-Emperor"", ""Divided God"", ""Golden Ruler"", ""The Tyrant"", ""Guldur"", ""Great God Dur"", ""Worm"", ""Worm God"", ""Old Worm"", ""Prophet"", ""Desert Demon"", ""Ari"", ""Lion of the Atreides"", ""Batigh""]",Leto,Atreides,II,10210 AG,Arrakis,13728 AG,"[""Ruler""]",,,House Atreides
"[""Empress""]","[""Aryeh"", ""Atreides Lioness""]",Ghanima,Atreides,,10210 AG,Arrakis,Unknown,,,,House Atreides
"[""Majordomo""]",,Moneo,Atreides,,13610 AG,Unknown,13728 AG,"[""Emperor's Aide""]",,,House Atreides
"[""Governor of Arrakis""]",,Siona Ibn Fuad al-Seyefa,Atreides,,13600s AG,Arrakis,Unknown,"[""Ruler""]",,,House Atreides
"[""Warmaster"", ""Earl of Caladan""]",,Gurney,Halleck,,c. 10130 AG,Unknown,Unknown,"[""Soldier""]",,,House Atreides
,,Abulurd,Harkonnen,,Unknown,Unknown,Unknown,,,,House Harkonnen
"[""Governor of Lankiveil""]","[""Abulurd Harkonnen II""]",Abulurd,Rabban,,Unknown,Unknown,Unknown,"[""Ruler""]",,,House Harkonnen
"[""Baron""]",,Vladimir,Harkonnen,,10110 AG,Giedi Prime,10193 AG,"[""Ruler""]",,,House Harkonnen
"[""Count of Lankiveil"", ""Governor of Arrakis""]","[""Beast Rabban"", ""Mudir Nahya"", ""Demon Ruler"", ""King Cobra""]",Glossu,Rabban,,10132 AG,Lankiveil,10193 AG,"[""Ruler"", ""Soldier""]",,,House Harkonnen
"[""Baron""]",,Feyd-Rautha,Harkonnen,,10174 AG,Lankiveil,10193 AG,"[""Ruler"", ""Soldier""]",,,House Harkonnen
"[""Padishah Emperor""]",,Shaddam,Corrino,IV,10119 AG,Kaitain,10202 AG,"[""Ruler""]",,,House Corrino
